475	889	-714	
456	660	219	
170	402	73	
432	775	-458	
442	660	289	
453	659	-288	
464	885	1547	
434	815	1378	
432	829	1461	
244	368	1892	
122	408	1380	
366	604	1483	
225	396	1441	
449	860	1225	
66	382	1651	
454	865	1740	
429	812	1447	
475	654	1514	
460	853	1377	
470	890	1057	
452	664	1792	
170	400	1561	
469	741	1145	
445	658	1215	
451	663	1600	
755	514	1366	
734	523	947	
813	516	873	
575	358	1358	
261	260	684	
652	462	1242	
265	284	534	
727	543	1045	
602	389	1375	
737	521	1427	
716	534	979	
648	459	760	
682	578	1091	
616	700	606	
651	491	1251	
241	230	760	
665	536	1006	
715	321	352	
657	500	1201	
748	531	1008	
735	521	422	
813	513	177	
556	354	895	
261	260	-72	
665	456	960	
269	284	-381	
736	524	787	
630	390	1181	
727	540	1030	
720	529	443	
659	454	49	
703	544	837	
606	716	-115	
653	489	732	
221	224	-163	
666	534	593	
707	314	-637	
651	504	735	
753	518	1646	
731	529	1481	
813	513	1602	
599	361	1751	
263	261	1440	
665	456	1593	
270	285	1466	
737	524	1461	
628	390	1644	
738	519	1739	
706	552	1553	
664	453	1598	
696	555	1539	
617	698	1241	
652	490	1781	
245	231	1621	
665	536	1428	
721	326	1170	
670	490	1631	
337	451	1403	
351	416	1327	
370	397	1396	
252	323	1170	
257	353	1548	
347	538	736	
257	345	1416	
352	467	1202	
253	359	1542	
338	459	1445	
349	419	1350	
368	392	1289	
344	501	1212	
447	746	405	
346	428	1367	
258	351	1545	
333	480	1110	
673	305	86	
346	475	1184	
346	461	1157	
357	420	1084	
385	403	1146	
253	327	654	
258	354	1521	
336	514	172	
259	349	1377	
337	448	1052	
255	359	1514	
347	469	1177	
356	424	1092	
368	392	988	
335	485	976	
450	755	-383	
346	428	1037	
256	347	1451	
341	494	691	
675	304	-885	
334	458	881	
340	454	1604	
352	417	1540	
377	400	1590	
255	332	1767	
254	351	1578	
335	512	1521	
258	346	1570	
339	450	1484	
237	361	1598	
348	470	1684	
353	422	1571	
383	396	1588	
331	477	1534	
452	759	1138	
359	440	1708	
255	346	1592	
332	478	1442	
673	305	1040	
337	461	1599	
632	396	1071	
659	466	705	
791	510	684	
270	299	964	
228	212	605	
528	352	957	
262	269	526	
622	411	836	
269	311	874	
620	381	1170	
655	611	548	
621	390	786	
601	365	1023	
597	381	922	
584	352	1118	
221	203	711	
579	371	896	
633	203	1199	
573	348	1042	
632	398	746	
672	583	-428	
790	509	-170	
266	299	12	
217	213	-171	
539	334	643	
266	268	-359	
622	383	576	
252	316	190	
619	401	821	
644	444	271	
621	387	108	
601	363	759	
600	362	718	
583	354	702	
211	204	-177	
584	354	637	
632	202	1193	
572	351	689	
632	413	1398	
671	575	1346	
797	521	1550	
270	299	1901	
212	213	1349	
539	336	1341	
265	268	1431	
623	380	1214	
267	312	1513	
620	384	1478	
643	426	1390	
621	384	1480	
601	368	1293	
600	363	1201	
583	354	1527	
222	203	1564	
585	352	1226	
637	211	1234	
568	362	1393	
443	757	787	
397	633	675	
388	603	846	
195	405	970	
85	395	657	
357	593	512	
166	420	687	
454	734	379	
65	382	660	
441	748	980	
394	634	746	
358	549	800	
433	780	508	
437	837	175	
363	595	950	
117	416	823	
477	731	138	
331	496	616	
408	639	678	
449	758	121	
401	633	134	
370	605	467	
194	408	288	
85	400	106	
359	593	-453	
174	400	6	
469	738	-383	
65	385	-303	
448	749	270	
396	634	196	
357	549	287	
444	784	-328	
454	847	-735	
370	594	283	
117	415	316	
477	731	-860	
340	490	174	
411	639	-183	
443	757	1439	
394	633	1203	
370	605	1248	
195	406	1660	
85	402	1222	
359	593	1468	
168	414	1287	
460	736	1082	
65	380	1646	
458	753	1706	
400	634	1295	
356	549	1314	
438	782	1306	
436	837	1009	
365	595	1601	
117	414	1329	
477	731	1134	
332	495	1024	
406	639	1521	
867	532	1108	
828	520	859	
854	525	772	
602	366	1111	
259	259	554	
671	506	893	
267	285	498	
841	538	897	
641	408	1057	
853	530	1186	
813	524	913	
663	466	677	
845	524	1048	
841	539	955	
669	523	1035	
250	231	698	
804	521	918	
742	325	249	
662	554	879	
863	537	816	
824	522	379	
842	537	-109	
602	366	615	
253	257	-261	
671	506	408	
267	285	-443	
852	527	643	
642	408	708	
846	536	880	
810	525	426	
650	467	-246	
846	522	805	
853	524	772	
669	523	386	
234	226	-211	
815	512	658	
738	323	-600	
636	565	194	
855	548	1392	
833	517	1311	
850	530	1512	
602	366	1607	
243	255	1357	
669	506	1377	
270	286	1440	
854	526	1226	
631	408	1411	
847	536	1477	
819	519	1378	
662	466	1540	
847	522	1299	
853	525	1215	
647	530	1715	
243	229	1577	
811	516	1233	
732	320	1051	
660	555	1478	
771	512	1156	
718	551	575	
831	521	698	
269	298	972	
211	195	587	
616	375	1059	
262	266	522	
737	520	743	
270	306	932	
736	524	1302	
681	587	620	
873	174	1533	
599	690	627	
601	711	386	
874	172	1674	
201	196	694	
651	495	751	
867	152	1204	
650	430	1078	
763	531	514	
732	527	-168	
832	516	-197	
266	299	-4	
209	196	-277	
605	384	429	
262	266	-427	
728	539	27	
264	308	146	
737	522	684	
710	534	-76	
866	182	1222	
599	691	-203	
608	698	-363	
876	169	1482	
208	195	-225	
663	477	180	
858	159	759	
653	426	463	
771	514	1743	
733	525	1457	
832	515	1615	
271	297	1940	
177	201	1426	
614	377	1644	
266	264	1474	
739	518	1383	
252	312	1698	
737	521	1925	
699	556	1557	
861	188	1785	
590	706	1447	
609	697	1197	
872	174	1877	
205	195	1634	
668	472	1422	
866	153	1560	
653	427	1711	
826	517	1174	
774	514	751	
840	522	721	
268	304	963	
240	223	587	
656	433	1011	
264	275	511	
800	512	867	
259	351	857	
804	509	1309	
761	512	862	
658	448	696	
760	530	1006	
784	518	931	
668	471	1135	
226	207	707	
639	580	602	
853	274	881	
666	491	1000	
825	519	703	
763	527	-14	
840	524	-158	
266	304	-13	
238	223	-247	
657	432	476	
265	275	-434	
800	512	370	
256	351	62	
803	510	832	
760	513	174	
649	453	-242	
759	531	509	
779	526	472	
668	471	455	
221	207	-215	
659	561	14	
851	275	400	
669	488	395	
828	513	1639	
771	518	1438	
842	519	1592	
270	304	1934	
214	222	1410	
653	434	1549	
269	275	1460	
801	512	1366	
236	354	1648	
803	511	1783	
741	537	1536	
661	446	1587	
763	528	1501	
791	510	1367	
657	479	1821	
223	207	1618	
655	565	1303	
857	273	1352	
670	488	1618	
464	883	1009	
431	803	965	
439	809	1185	
238	379	1016	
108	408	682	
365	604	522	
217	375	611	
443	855	674	
65	382	661	
447	864	1186	
434	794	1009	
464	648	935	
443	856	654	
474	889	167	
446	657	1046	
157	418	890	
436	765	331	
426	649	826	
449	660	671	
477	878	323	
430	803	453	
449	802	737	
239	363	87	
106	394	-110	
365	603	-452	
215	397	-182	
446	855	43	
65	384	-324	
448	863	532	
433	794	468	
451	661	332	
459	849	-212	
473	889	-730	
443	661	263	
157	421	173	
441	761	-571	
427	648	332	
450	659	-281	
466	882	1638	
432	803	1479	
429	816	1599	
238	376	1908	
106	391	1428	
365	604	1490	
215	398	1477	
457	848	1279	
65	382	1653	
466	856	1850	
430	797	1552	
450	664	1592	
449	854	1422	
470	890	1072	
446	658	1844	
157	417	1614	
472	736	1143	
426	650	1316	
448	663	1614	
436	840	987	
434	771	907	
432	775	1058	
251	365	975	
151	421	649	
366	606	527	
235	369	575	
441	818	703	
67	384	661	
433	828	1104	
440	764	933	
459	656	894	
438	831	685	
461	872	264	
459	648	989	
194	407	809	
437	757	367	
433	656	795	
450	661	672	
441	840	543	
432	772	544	
455	763	719	
250	358	66	
147	408	-66	
367	604	-432	
236	384	-218	
443	817	211	
71	390	-304	
433	828	637	
434	766	548	
458	657	382	
439	831	41	
476	874	-671	
446	661	314	
191	392	83	
439	756	-438	
441	645	394	
447	662	-221	
440	840	1415	
443	766	1281	
435	774	1329	
251	365	1866	
151	421	1329	
367	604	1475	
236	380	1410	
436	819	1174	
67	383	1648	
435	828	1572	
434	767	1339	
462	652	1416	
452	830	1328	
455	872	1061	
449	658	1705	
192	400	1500	
474	734	1137	
434	655	1152	
449	661	1577	
650	822	686	
845	758	1083	
865	744	1108	
860	769	1204	
859	769	1193	
556	660	752	
859	769	1193	
649	779	263	
856	771	1198	
666	795	1021	
847	762	1123	
861	764	1178	
657	804	690	
665	836	519	
857	771	1196	
860	769	1198	
661	753	630	
862	749	1131	
539	666	721	
648	822	-271	
853	764	1011	
868	755	1029	
857	767	1176	
855	766	1165	
526	649	18	
854	765	1156	
664	779	-469	
852	769	1168	
654	795	214	
849	763	1022	
853	754	1076	
668	802	126	
661	837	-74	
840	760	1085	
857	767	1173	
655	753	63	
862	750	1068	
539	666	-99	
667	819	1601	
862	771	1220	
870	765	1237	
862	771	1224	
860	770	1213	
558	661	1384	
861	771	1215	
670	779	1127	
858	772	1218	
655	795	1803	
861	771	1229	
864	768	1225	
659	804	1309	
660	838	1089	
860	772	1237	
861	770	1217	
661	753	1169	
868	764	1203	
514	657	1567	
744	538	1051	
730	523	715	
819	517	733	
269	306	959	
250	243	588	
654	430	1020	
265	280	510	
730	527	800	
576	347	1112	
729	528	1177	
710	535	779	
655	446	721	
677	570	867	
603	715	404	
666	458	1114	
242	222	715	
646	537	720	
781	324	919	
664	470	1014	
753	514	716	
725	535	3	
819	522	-110	
265	306	-13	
240	241	-217	
655	429	652	
269	280	-407	
733	521	395	
574	347	785	
730	524	768	
703	548	26	
660	442	-47	
676	572	370	
612	698	-226	
665	459	597	
225	219	-192	
646	537	208	
772	322	438	
666	468	578	
751	521	1457	
728	528	1350	
819	521	1542	
271	306	1916	
233	240	1366	
649	433	1393	
269	280	1441	
733	520	1237	
520	350	1461	
718	551	1625	
710	534	1449	
657	445	1534	
680	565	1352	
613	698	1113	
666	458	1626	
238	221	1579	
648	536	1233	
784	325	1239	
668	466	1455	
715	537	1003	
701	560	575	
808	516	723	
269	306	956	
252	246	587	
648	414	1015	
265	280	509	
632	716	261	
574	346	1084	
631	713	1013	
671	594	605	
652	441	733	
666	539	878	
592	706	397	
658	441	1097	
243	224	711	
659	485	826	
747	325	898	
660	446	1018	
711	549	546	
707	537	-43	
809	520	-98	
265	306	-11	
238	243	-207	
647	415	704	
269	281	-402	
627	731	-673	
572	347	801	
631	711	203	
686	555	-30	
657	436	12	
661	550	413	
599	690	-220	
659	440	664	
225	220	-188	
666	475	497	
757	329	873	
661	445	661	
717	530	1411	
707	540	1324	
810	524	1529	
271	306	1911	
233	242	1348	
631	425	1331	
269	281	1433	
632	719	1123	
553	347	1373	
623	730	1852	
685	558	1440	
658	435	1493	
657	558	1306	
599	690	1088	
656	443	1544	
241	223	1563	
659	485	1205	
757	329	1208	
657	450	1386	
646	734	954	
670	586	1068	
692	556	1385	
662	553	1558	
662	552	1555	
661	555	1546	
662	552	1554	
627	707	565	
662	553	1557	
623	706	1187	
657	625	624	
660	544	1443	
587	702	895	
594	699	862	
661	555	1544	
245	267	789	
660	560	1518	
692	317	103	
661	556	1544	
646	740	252	
671	589	586	
704	557	1067	
662	553	1550	
662	552	1549	
662	555	1538	
662	552	1546	
625	715	-204	
662	553	1551	
623	704	573	
659	611	95	
662	547	1413	
589	697	375	
593	703	383	
656	556	1459	
265	281	46	
654	566	1411	
692	314	-861	
661	556	1524	
646	733	1624	
669	578	1500	
704	557	1569	
662	553	1565	
663	553	1562	
661	555	1561	
662	552	1562	
627	708	1247	
661	553	1563	
620	718	1828	
660	597	1533	
663	549	1564	
585	705	1454	
598	693	1322	
659	555	1575	
270	284	1604	
659	560	1547	
692	313	1036	
660	556	1563	
843	520	1259	
800	518	910	
845	522	806	
268	308	961	
258	251	605	
665	485	1028	
266	283	512	
822	523	1032	
627	386	1213	
829	517	1344	
781	524	966	
659	461	706	
815	514	1188	
825	514	1133	
668	508	1127	
245	227	726	
753	524	971	
755	325	409	
664	535	998	
834	533	900	
801	516	397	
836	534	-102	
265	307	-14	
244	249	-228	
669	485	565	
269	284	-420	
824	519	711	
610	386	825	
815	532	975	
785	521	445	
647	463	-232	
811	517	882	
821	517	861	
666	509	483	
228	222	-194	
741	533	513	
761	327	-267	
665	534	428	
843	521	1558	
797	521	1432	
847	521	1570	
270	308	1928	
250	250	1402	
666	485	1502	
269	284	1455	
824	521	1377	
627	386	1564	
830	515	1650	
774	530	1510	
663	459	1572	
799	529	1469	
820	520	1381	
656	513	1774	
239	225	1605	
770	511	1380	
766	329	1166	
668	533	1572	
553	920	1204	
550	917	1221	
695	727	889	
537	916	1253	
198	390	590	
536	915	1227	
260	348	540	
549	920	1183	
77	391	668	
549	917	1229	
549	917	1228	
590	639	829	
542	920	1177	
533	914	877	
543	916	1246	
366	601	969	
540	918	1194	
691	312	32	
540	915	1227	
562	909	950	
549	920	1197	
695	726	333	
536	915	1227	
207	404	-132	
538	918	1198	
255	337	-380	
554	908	944	
84	400	-281	
548	921	1168	
548	919	1199	
590	641	201	
541	910	914	
530	910	392	
543	917	1212	
535	915	1226	
534	900	950	
622	602	83	
541	918	1199	
553	919	1300	
551	916	1265	
690	735	1434	
538	918	1273	
206	402	1345	
538	918	1268	
258	344	1430	
551	916	1246	
70	384	1648	
548	920	1312	
549	918	1270	
590	644	1462	
542	918	1273	
535	917	1193	
544	919	1281	
537	917	1266	
539	916	1252	
624	589	1126	
541	918	1274	
369	420	1136	
416	352	928	
754	515	678	
188	191	1207	
88	200	474	
178	183	1285	
182	187	843	
360	403	844	
79	221	1064	
355	417	1278	
410	361	995	
461	334	893	
335	461	923	
455	766	213	
387	401	1127	
145	183	728	
342	475	661	
658	286	104	
347	438	938	
369	420	634	
416	352	383	
526	341	408	
186	185	629	
88	205	-497	
189	206	909	
183	188	177	
360	403	332	
80	214	533	
356	419	762	
407	357	449	
461	334	192	
334	460	372	
446	747	-602	
374	384	486	
144	180	-132	
335	460	71	
648	281	-798	
356	454	210	
369	420	1636	
417	353	1475	
515	332	1598	
186	185	1806	
88	196	1399	
179	185	1577	
189	200	1498	
360	403	1354	
79	228	1636	
354	415	1789	
417	368	1553	
471	343	1592	
338	466	1478	
448	751	1093	
374	383	1805	
145	181	1617	
338	466	1312	
649	281	1055	
349	441	1615	
485	332	892	
532	338	718	
774	513	632	
269	278	951	
142	197	480	
391	374	716	
256	247	541	
481	330	700	
235	245	822	
479	346	986	
520	331	789	
544	338	734	
451	341	791	
443	338	699	
466	339	954	
189	190	672	
440	344	668	
638	263	205	
438	345	828	
489	344	552	
529	332	290	
774	513	-263	
267	280	71	
180	185	-168	
388	395	96	
256	247	-295	
481	330	362	
236	244	311	
476	332	659	
520	332	354	
542	335	110	
451	342	455	
443	339	395	
466	340	456	
191	189	-177	
440	344	283	
655	275	-718	
438	341	387	
485	330	1207	
529	331	1155	
785	526	1539	
262	286	1855	
181	184	1268	
391	368	1265	
250	253	1391	
486	349	1038	
235	245	1338	
476	332	1316	
522	336	1223	
548	347	1385	
452	344	1126	
445	352	1003	
466	340	1452	
185	191	1539	
442	361	1056	
634	260	1010	
438	343	1274	
438	760	1319	
652	640	456	
657	618	943	
258	355	1025	
186	415	861	
369	603	586	
242	347	636	
444	749	1059	
78	396	705	
439	756	1385	
652	636	521	
427	651	1314	
434	774	1009	
439	816	690	
429	655	1279	
221	394	988	
456	731	375	
414	643	1310	
441	658	817	
437	760	999	
651	641	-462	
676	612	199	
255	344	99	
186	414	242	
368	606	-278	
247	365	-118	
451	750	602	
78	396	-242	
438	755	1011	
650	637	-454	
439	639	911	
433	774	517	
435	812	170	
429	655	787	
220	392	341	
456	731	-460	
411	644	1119	
450	653	-119	
449	764	1646	
650	641	1381	
656	619	1605	
256	348	1912	
182	406	1472	
368	607	1504	
249	371	1490	
446	749	1433	
71	386	1653	
446	757	1768	
654	636	1508	
424	654	1624	
433	774	1509	
447	823	1240	
429	655	1771	
215	377	1625	
477	731	1138	
414	642	1511	
439	661	1620	
340	453	1111	
384	376	914	
482	351	1014	
137	185	1264	
82	204	480	
110	190	1327	
142	187	923	
345	453	779	
48	242	1055	
351	481	1232	
378	382	986	
431	343	899	
359	566	779	
450	780	194	
366	419	1116	
134	184	749	
330	513	607	
659	290	90	
333	466	910	
340	453	597	
387	378	355	
469	343	470	
137	185	757	
84	208	-489	
119	204	1031	
137	182	390	
353	463	197	
47	238	507	
345	475	677	
378	382	425	
432	343	211	
470	736	-388	
437	757	-615	
357	409	453	
133	183	-102	
330	513	-68	
664	292	-880	
342	478	171	
343	456	1626	
383	375	1464	
468	343	1590	
137	185	1769	
81	201	1397	
119	204	1565	
153	199	1501	
339	445	1331	
50	260	1631	
341	469	1793	
381	385	1544	
448	355	1585	
462	723	1400	
440	762	1088	
356	408	1803	
135	185	1614	
352	546	1261	
654	288	1046	
335	468	1607	
804	526	1441	
765	529	996	
830	525	876	
573	359	1366	
261	259	681	
658	485	1213	
570	347	1147	
796	511	1287	
621	399	1413	
785	530	1502	
770	511	1177	
652	464	741	
781	513	1396	
791	511	1367	
650	514	1222	
241	230	759	
537	681	380	
729	323	376	
658	530	1155	
810	515	1211	
768	527	485	
831	520	180	
568	358	878	
239	253	-165	
650	488	752	
564	346	664	
789	521	939	
635	399	1143	
795	514	1261	
770	511	717	
665	461	-12	
784	510	1157	
791	509	1155	
663	506	668	
222	223	-169	
526	691	-545	
717	316	-617	
660	528	645	
810	516	1725	
763	533	1532	
833	516	1636	
584	360	1837	
264	260	1460	
669	481	1643	
579	349	1614	
785	527	1539	
638	399	1722	
798	510	1804	
768	515	1634	
667	460	1614	
785	509	1656	
781	523	1566	
666	505	1839	
246	231	1635	
537	682	1227	
736	328	1191	
653	532	1676	
581	350	1244	
617	389	941	
784	510	704	
267	296	979	
213	203	669	
477	350	1046	
260	264	560	
575	348	1063	
267	291	986	
571	348	1325	
600	362	1068	
600	381	846	
551	341	1180	
548	336	1120	
541	337	1235	
214	198	748	
535	338	1066	
664	273	329	
527	332	1171	
584	375	895	
612	371	541	
783	509	-162	
269	294	57	
199	205	-129	
486	330	706	
262	263	-321	
574	346	773	
269	290	402	
571	349	1035	
602	368	625	
596	360	270	
550	348	888	
548	342	862	
541	335	824	
201	200	-157	
536	333	782	
629	237	189	
527	332	820	
582	355	1524	
618	395	1416	
789	518	1573	
271	294	1906	
192	205	1397	
480	344	1478	
265	263	1452	
576	358	1357	
270	290	1577	
571	345	1609	
602	370	1486	
596	360	1541	
549	358	1442	
548	340	1358	
541	334	1649	
215	198	1594	
535	337	1370	
634	242	1217	
525	343	1525	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
579	651	890	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
650	792	755	
665	822	609	
895	742	1502	
895	742	1502	
651	735	699	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
578	650	285	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
664	790	171	
668	821	33	
895	742	1502	
895	742	1502	
646	735	86	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
567	648	1492	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
895	742	1502	
670	787	1423	
648	829	1183	
895	742	1502	
895	742	1502	
641	735	1277	
895	742	1502	
895	742	1502	
148	180	1202	
388	371	803	
463	336	919	
150	180	1137	
87	202	482	
135	184	1133	
150	182	878	
356	448	668	
75	212	1014	
344	450	1114	
385	380	868	
439	346	811	
346	525	737	
451	772	174	
361	403	1038	
139	184	741	
330	493	559	
659	291	81	
337	456	837	
156	190	1061	
388	371	290	
461	335	406	
151	182	713	
87	208	-483	
138	188	934	
151	183	387	
354	446	158	
74	220	549	
343	449	609	
384	379	342	
443	349	128	
472	732	-402	
439	752	-631	
363	406	388	
139	184	-95	
330	493	-70	
665	293	-887	
343	464	147	
147	178	1319	
388	371	1317	
466	338	1437	
155	188	1575	
87	202	1363	
134	182	1312	
149	180	1357	
358	450	1185	
75	206	1426	
344	450	1620	
384	379	1397	
441	348	1481	
464	720	1358	
440	753	1047	
371	414	1693	
143	191	1578	
338	505	1183	
655	290	1029	
336	455	1498	
113	185	1228	
375	383	816	
436	343	938	
122	184	1174	
84	205	496	
107	191	1172	
131	189	942	
348	465	669	
67	223	1045	
336	468	1116	
373	392	877	
425	352	823	
459	721	501	
449	777	175	
354	414	1039	
131	186	773	
336	523	529	
660	293	79	
335	475	829	
118	192	1131	
375	383	312	
438	344	443	
121	183	871	
85	210	-477	
112	200	1005	
137	195	468	
346	462	162	
67	234	592	
336	468	610	
372	391	362	
425	352	169	
468	735	-395	
437	757	-630	
356	416	394	
135	189	-59	
355	552	-228	
665	294	-889	
338	478	145	
116	188	1308	
374	383	1318	
436	343	1428	
137	199	1539	
84	205	1361	
108	192	1304	
124	183	1339	
350	467	1186	
67	217	1407	
337	469	1621	
374	393	1396	
425	352	1475	
460	723	1359	
437	756	1048	
367	427	1694	
139	193	1570	
337	525	1183	
659	293	1027	
334	473	1502	
474	871	835	
454	770	708	
430	793	941	
233	388	977	
100	410	590	
364	603	509	
211	384	569	
439	847	502	
65	382	658	
444	854	1042	
440	772	799	
438	657	815	
444	849	545	
473	887	119	
452	644	958	
147	419	784	
475	733	145	
409	642	623	
446	661	650	
456	875	212	
444	777	155	
434	791	501	
235	370	69	
99	403	-170	
364	602	-462	
208	405	-221	
456	839	-217	
65	383	-331	
462	848	323	
455	762	163	
440	655	180	
448	848	-266	
468	887	-762	
440	656	170	
147	403	32	
437	759	-621	
409	641	131	
449	658	-305	
456	876	1496	
441	780	1294	
430	793	1372	
233	382	1857	
99	402	1334	
364	603	1478	
208	406	1406	
438	847	1141	
65	382	1650	
446	854	1713	
431	779	1378	
452	643	1454	
458	844	1344	
468	888	1026	
437	659	1758	
147	401	1512	
474	734	1135	
408	643	1114	
446	662	1589	
757	531	1075	
718	549	559	
830	520	687	
269	298	969	
208	195	568	
609	372	1005	
262	264	518	
717	554	617	
271	303	907	
731	523	1253	
681	585	614	
873	156	1476	
597	689	606	
601	707	367	
871	156	1591	
200	196	686	
654	482	731	
866	141	1176	
649	421	1042	
759	524	478	
728	527	-202	
831	515	-209	
266	299	-7	
200	196	-313	
597	383	370	
261	265	-433	
724	534	-3	
267	304	132	
717	549	561	
699	548	-156	
868	163	1212	
597	689	-223	
607	695	-384	
868	160	1396	
207	194	-234	
665	465	168	
857	149	759	
645	427	400	
765	510	1692	
730	524	1431	
831	516	1602	
271	297	1936	
179	200	1415	
610	372	1593	
265	263	1466	
727	530	1325	
259	307	1673	
731	523	1878	
697	555	1539	
869	161	1705	
588	707	1427	
606	698	1167	
858	171	1778	
205	194	1625	
662	470	1370	
866	140	1505	
651	419	1664	
648	828	686	
824	776	972	
893	733	1068	
803	778	1455	
804	789	1375	
508	666	742	
818	788	1369	
650	794	268	
638	722	1257	
668	822	1080	
806	770	1023	
856	774	1272	
640	846	689	
629	890	419	
800	791	1342	
815	785	1421	
661	802	678	
886	728	1107	
659	748	991	
647	827	-286	
825	777	469	
894	736	553	
813	787	1242	
805	790	1186	
498	660	-67	
816	786	1153	
666	800	-510	
611	706	828	
651	817	191	
807	771	495	
856	774	940	
659	850	38	
606	887	-449	
789	783	919	
817	787	1232	
670	806	93	
893	742	851	
638	736	286	
653	829	1654	
823	775	1483	
890	727	1599	
816	790	1686	
793	780	1565	
482	652	1510	
806	778	1577	
661	799	1175	
629	716	1629	
669	823	1894	
809	773	1558	
845	760	1603	
655	849	1442	
606	887	1131	
796	788	1727	
812	782	1615	
659	801	1309	
894	745	1440	
656	746	1615	
650	813	747	
700	755	1103	
704	755	1126	
573	632	1084	
573	648	981	
516	665	772	
586	644	973	
661	767	692	
519	651	1000	
665	773	1074	
676	690	786	
698	750	1119	
666	772	984	
669	780	944	
584	643	989	
581	639	1025	
662	755	962	
694	315	43	
651	735	1028	
660	802	176	
697	737	815	
703	756	1112	
584	643	831	
577	651	784	
521	667	235	
588	646	739	
658	768	211	
539	663	762	
662	775	688	
677	695	287	
699	754	1103	
659	774	711	
661	784	690	
584	643	348	
585	643	818	
655	754	723	
694	318	-913	
642	730	752	
670	793	1398	
699	752	1154	
704	755	1150	
584	643	1347	
576	650	1187	
523	668	1325	
587	645	1213	
667	767	1126	
537	662	1272	
666	773	1420	
677	694	1332	
699	752	1153	
663	773	1190	
669	780	1116	
580	639	1645	
588	646	1237	
663	755	1138	
694	311	1014	
639	729	1265	
636	726	951	
635	419	1785	
769	519	944	
595	383	1881	
263	273	893	
626	393	1957	
269	289	624	
627	420	1834	
228	381	1038	
629	394	1968	
632	420	1801	
627	402	1789	
628	395	1955	
628	395	1956	
626	396	1942	
227	233	834	
627	396	1946	
688	309	166	
627	395	1952	
636	716	228	
633	409	1776	
765	515	250	
605	385	1843	
260	272	202	
615	401	1839	
262	287	-313	
628	413	1807	
234	381	351	
627	419	1834	
631	409	1786	
626	413	1316	
623	413	1836	
624	414	1834	
621	404	1821	
257	245	142	
621	408	1829	
687	311	-699	
619	406	1835	
636	717	1734	
630	396	1961	
762	512	1700	
627	391	1973	
265	274	1571	
628	392	1972	
265	288	1503	
629	394	1968	
236	381	1751	
629	393	1973	
630	395	1966	
626	417	1851	
629	393	1971	
629	394	1968	
629	393	1973	
256	245	1695	
628	393	1968	
686	312	1119	
629	392	1972	
464	719	844	
401	622	844	
377	610	959	
254	356	956	
191	412	691	
361	595	560	
243	359	589	
476	709	500	
80	394	679	
463	717	988	
407	623	868	
361	590	939	
448	750	593	
431	782	381	
366	605	988	
220	397	806	
477	731	139	
360	570	870	
396	631	785	
465	719	353	
387	621	638	
381	609	798	
253	348	91	
190	411	174	
360	595	-288	
245	368	-126	
472	707	-47	
85	399	-220	
463	717	439	
383	622	669	
361	589	746	
445	747	-46	
440	793	-333	
365	605	685	
220	398	274	
460	719	-687	
355	574	745	
391	630	247	
463	718	1331	
384	621	1098	
375	610	1105	
254	356	1792	
192	414	1202	
364	594	1441	
246	373	1328	
491	717	1073	
91	405	1581	
478	725	1584	
388	622	1143	
358	591	1126	
449	751	1255	
432	783	1011	
388	601	1382	
218	393	1345	
477	731	1134	
350	579	1023	
422	635	1460	
336	458	1006	
382	377	814	
462	339	941	
129	183	1160	
79	203	457	
104	199	1143	
131	181	843	
347	461	661	
41	259	921	
340	473	1148	
378	386	883	
436	347	820	
346	556	723	
448	778	171	
135	185	1270	
130	182	722	
336	526	511	
658	290	80	
110	186	1214	
339	461	470	
383	378	248	
455	335	391	
133	187	613	
82	207	-500	
98	191	894	
133	183	242	
341	455	117	
46	280	168	
334	467	594	
375	383	316	
450	357	72	
467	734	-404	
436	759	-653	
148	198	972	
129	181	-132	
349	546	-255	
663	292	-889	
114	192	965	
335	456	1533	
385	380	1374	
478	350	1507	
128	182	1678	
81	205	1377	
98	191	1419	
137	187	1429	
352	468	1226	
40	253	1556	
350	486	1724	
375	383	1458	
449	356	1531	
461	724	1375	
437	760	1060	
147	197	1539	
136	188	1595	
341	533	1210	
653	288	1034	
113	190	1448	
361	432	1217	
398	377	1050	
447	341	1163	
202	214	1418	
172	190	1387	
337	517	682	
194	201	1371	
351	415	999	
183	194	1526	
347	423	1331	
397	387	1093	
436	352	994	
334	460	1049	
445	742	311	
374	408	1190	
180	190	1365	
335	462	841	
664	295	101	
341	437	1041	
351	418	871	
404	383	590	
445	339	757	
196	201	1363	
158	195	938	
349	541	-253	
192	195	1353	
356	422	586	
179	201	1419	
350	429	927	
397	387	644	
429	347	445	
336	464	601	
445	741	-492	
375	409	614	
184	188	1340	
349	488	218	
670	297	-871	
343	440	474	
356	424	1601	
389	369	1482	
462	350	1575	
189	188	1575	
145	199	1487	
335	511	1502	
190	189	1565	
353	418	1386	
